sum.taxonomy	c19_fishcard_Alligator.Control.First.Half.Tech.Rep.1.MiFish.S49	c19_fishcard_Alligator.Control.Second.Half.Tech.Rep.1.MiFish.S101	c19_fishcard_Amarillo.1.Fall.Tech.Rep.1.MiFish.S4	c19_fishcard_Amarillo.1.Spring.Tech.Rep.1.MiFish.S55	c19_fishcard_Amarillo.1.Summer.Tech.Rep.1.MiFish.S80	c19_fishcard_Amarillo.1.Winter.Tech.Rep.1.MiFish.S28	c19_fishcard_Amarillo.2.Fall.Tech.Rep.1.MiFish.S5	c19_fishcard_Amarillo.2.Spring.Tech.Rep.1.MiFish.S56	c19_fishcard_Amarillo.2.Summer.Tech.Rep.1.MiFish.S81	c19_fishcard_Amarillo.2.Winter.Tech.Rep.1.MiFish.S29	c19_fishcard_Amarillo.3.Fall.Tech.Rep.1.MiFish.S6	c19_fishcard_Amarillo.3.Spring.Tech.Rep.1.MiFish.S57	c19_fishcard_Amarillo.3.Summer.Tech.Rep.1.MiFish.S82	c19_fishcard_Amarillo.3.Winter.Tech.Rep.1.MiFish.S30	c19_fishcard_Artifical.reef.1.8.21.S108	c19_fishcard_Artifical.reef.2.8.21.S109	c19_fishcard_Artifical.reef.3.8.21.S110	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.1.MiFish.S15	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.2.MiFish.S104	c19_fishcard_Big.Geiger.1.Fall.Tech.Rep.3.MiFish.S105	c19_fishcard_Big.Geiger.1.Spring.Tech.Rep.1.MiFish.S66	c19_fishcard_Big.Geiger.1.Summer.Tech.Rep.1.MiFish.S91	c19_fishcard_Big.Geiger.1.Winter.Tech.Rep.1.MiFish.S39	c19_fishcard_Big.Geiger.2.Fall.Tech.Rep.1.MiFish.S16	c19_fishcard_Big.Geiger.2.Spring.Tech.Rep.1.MiFish.S67	c19_fishcard_Big.Geiger.2.Summer.Tech.Rep.1.MiFish.S92	c19_fishcard_Big.Geiger.2.Winter.Tech.Rep.1.MiFish.S40	c19_fishcard_Big.Geiger.3.Fall.Tech.Rep.1.MiFish.S17	c19_fishcard_Big.Geiger.3.Spring.Tech.Rep.1.MiFish.S68	c19_fishcard_Big.Geiger.3.Summer.Tech.Rep.1.MiFish.S93	c19_fishcard_Big.Geiger.3.Winter.Tech.Rep.1.MiFish.S41	c19_fishcard_Camel.Control.First.Half.Tech.Rep.1.MiFish.S50	c19_fishcard_Camel.Control.Second.Half.Tech.Rep.1.MiFish.S102	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.1.MiFish.S18	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.2.MiFish.S106	c19_fishcard_Cherry.Cove.1.Fall.Tech.Rep.3.MiFish.S107	c19_fishcard_Cherry.Cove.1.Spring.Tech.Rep.1.MiFish.S69	c19_fishcard_Cherry.Cove.1.Summer.Tech.Rep.1.MiFish.S94	c19_fishcard_Cherry.Cove.1.Winter.Tech.Rep.1.MiFish.S42	c19_fishcard_Cherry.Cove.2.Fall.Tech.Rep.1.MiFish.S19	c19_fishcard_Cherry.Cove.2.Spring.Tech.Rep.1.MiFish.S70	c19_fishcard_Cherry.Cove.2.Summer.Tech.Rep.1.MiFish.S95	c19_fishcard_Cherry.Cove.2.Winter.Tech.Rep.1.MiFish.S43	c19_fishcard_Cherry.Cove.3.Fall.Tech.Rep.1.MiFish.S20	c19_fishcard_Cherry.Cove.3.Spring.Tech.Rep.1.MiFish.S71	c19_fishcard_Cherry.Cove.3.Summer.Tech.Rep.1.MiFish.S96	c19_fishcard_Cherry.Cove.3.Winter.Tech.Rep.1.MiFish.S44	c19_fishcard_Control.reef.1.8.21.S111	c19_fishcard_Control.reef.2.8.21.S112	c19_fishcard_Control.reef.3.8.21.S113	c19_fishcard_D.and.A.control.Summer.Tech.Rep.1.MiFish.S83	c19_fishcard_D.and.A.control.Winter.Tech.Rep.1.MiFish.S31	c19_fishcard_Dockweiler.1.Fall.Tech.Rep.1.MiFish.S1	c19_fishcard_Dockweiler.1.Spring.Tech.Rep.1.MiFish.S52	c19_fishcard_Dockweiler.1.Summer.Tech.Rep.1.MiFish.S76	c19_fishcard_Dockweiler.1.Winter.Tech.Rep.1.MiFish.S25	c19_fishcard_Dockweiler.2.Fall.Tech.Rep.1.MiFish.S2	c19_fishcard_Dockweiler.2.Spring.Tech.Rep.1.MiFish.S53	c19_fishcard_Dockweiler.2.Summer.Tech.Rep.1.MiFish.S77	c19_fishcard_Dockweiler.2.Winter.Tech.Rep.1.MiFish.S26	c19_fishcard_Dockweiler.3.Fall.Tech.Rep.1.MiFish.S3	c19_fishcard_Dockweiler.3.Spring.Tech.Rep.1.MiFish.S54	c19_fishcard_Dockweiler.3.Summer.Tech.Rep.1.MiFish.S78	c19_fishcard_Dockweiler.3.Winter.Tech.Rep.1.MiFish.S27	c19_fishcard_Inner.Newport.1.Fall.Tech.Rep.1.MiFish.S8	c19_fishcard_Inner.Newport.1.Spring.Tech.Rep.1.MiFish.S59	c19_fishcard_Inner.Newport.1.Summer.Tech.Rep.1.MiFish.S84	c19_fishcard_Inner.Newport.1.Winter.Tech.Rep.1.MiFish.S32	c19_fishcard_Inner.Newport.2.Fall.Tech.Rep.1.MiFish.S9	c19_fishcard_Inner.Newport.2.Spring.Tech.Rep.1.MiFish.S60	c19_fishcard_Inner.Newport.2.Summer.Tech.Rep.1.MiFish.S85	c19_fishcard_Inner.Newport.2.Winter.Tech.Rep.1.MiFish.S33	c19_fishcard_Inner.Newport.3.Fall.Tech.Rep.1.MiFish.S10	c19_fishcard_Inner.Newport.3.Spring.Tech.Rep.1.MiFish.S61	c19_fishcard_Inner.Newport.3.Summer.Tech.Rep.1.MiFish.S86	c19_fishcard_Inner.Newport.3.Winter.Tech.Rep.1.MiFish.S34	c19_fishcard_Newport.control.Summer.Tech.Rep.1.MiFish.S90	c19_fishcard_Newport.control.Winter.Tech.Rep.1.MiFish.S38	c19_fishcard_Outer.Newport.1.Fall.Tech.Rep.1.MiFish.S11	c19_fishcard_Outer.Newport.1.Spring.Tech.Rep.1.MiFish.S62	c19_fishcard_Outer.Newport.1.Summer.Tech.Rep.1.MiFish.S87	c19_fishcard_Outer.Newport.1.Winter.Tech.Rep.1.MiFish.S35	c19_fishcard_Outer.Newport.2.Fall.Tech.Rep.1.MiFish.S12	c19_fishcard_Outer.Newport.2.Spring.Tech.Rep.1.MiFish.S63	c19_fishcard_Outer.Newport.2.Summer.Tech.Rep.1.MiFish.S88	c19_fishcard_Outer.Newport.2.Winter.Tech.Rep.1.MiFish.S36	c19_fishcard_Outer.Newport.3.Fall.Tech.Rep.1.MiFish.S13	c19_fishcard_Outer.Newport.3.Spring.Tech.Rep.1.MiFish.S64	c19_fishcard_Outer.Newport.3.Summer.Tech.Rep.1.MiFish.S89	c19_fishcard_Outer.Newport.3.Winter.Tech.Rep.1.MiFish.S37	c19_fishcard_PCR.Blank.First.Half.Tech.Rep.1.MiFish.S51	c19_fishcard_PCR.blank.Eli.S115	c19_fishcard_Two.harabors.1.Fall.Tech.Rep.1.MiFish.S21	c19_fishcard_Two.harabors.1.Spring.Tech.Rep.1.MiFish.S72	c19_fishcard_Two.harabors.1.Summer.Tech.Rep.1.MiFish.S97	c19_fishcard_Two.harabors.1.Winter.Tech.Rep.1.MiFish.S45	c19_fishcard_Two.harabors.2.Fall.Tech.Rep.1.MiFish.S22	c19_fishcard_Two.harabors.2.Spring.Tech.Rep.1.MiFish.S73	c19_fishcard_Two.harabors.2.Summer.Tech.Rep.1.MiFish.S98	c19_fishcard_Two.harabors.2.Winter.Tech.Rep.1.MiFish.S46	c19_fishcard_Two.harabors.3.Fall.Tech.Rep.1.MiFish.S23	c19_fishcard_Two.harabors.3.Spring.Tech.Rep.1.MiFish.S74	c19_fishcard_Two.harabors.3.Summer.Tech.Rep.1.MiFish.S99	c19_fishcard_Two.harabors.3.Winter.Tech.Rep.1.MiFish.S47	c19_fishcard_Undetermined.S0	c19_fishcard_Catalina.Control.Spring.Tech.Rep.1.MiFish.S75	c19_fishcard_Catalina.Control.Summer.Tech.Rep.1.MiFish.S100	c19_fishcard_Catalina.Control.Winter.Tech.Rep.1.MiFish.S48	c19_fishcard_D.and.A.control.Fall.Tech.Rep.1.MiFish.S7	c19_fishcard_D.and.A.control.Spring.Tech.Rep.1.MiFish.S58	c19_fishcard_Dockweiler.control.summer.tech.rep.1.Mifish.S79	c19_fishcard_MQ.Blank.8.21.Eli.S114	c19_fishcard_Newport.control.Fall.Tech.Rep.1.MiFish.S14	c19_fishcard_Newport.control.Spring.Tech.Rep.1.MiFish.S65	c19_fishcard_PCR.Blank.Second.Half.Tech.Rep.1.MiFish.S103
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius urotaenia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559	1805	0	0	365	847	0	0	0	913	0	0	0	182	171	0	1504	1186	0	0	61	851	0	2237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius saikaiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius sp. KAMAHIRE-MIMIZU-HAZE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Pterogobius;Pterogobius zacalles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Quietula;Quietula y-cauda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33279	0	15410	7674	30593	631	8941	28866	12068	30	5988	5978	0	0	6335	586	671	757	18058	4044	3248	8686	9429	3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8263	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Rhinogobiops;Rhinogobiops nicholsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	64	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Typhlogobius;Typhlogobius californiensis	0	0	0	6320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae;Myripristis;Myripristis greenfieldi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae;Plectrypops;Plectrypops lima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Istiophoriformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Istiophoriformes;Xiphiidae;Xiphias;Xiphias gladius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Coranthus;Coranthus polyacanthus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Anampses;Anampses chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus loxozonus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher	0	0	1530	0	1797	0	0	2212	0	0	0	0	0	0	1390	120942	18797	0	5741	13887	0	5057	0	0	0	6808	0	0	0	9098	4967	0	0	4813	306	14662	547	7056	0	2985	0	1129	5930	5618	6391	18688	1034	68355	3186	17170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760	570	0	0	0	0	0	0	0	0	908	0	10874	4250	1636	5708	5379	0	0	11063	0	0	15253	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus speciosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;	0	0	3	0	7	0	0	0	29	0	0	0	56	0	89	440	22	145	140	245	98	168	4	53	25	186	0	198	64	360	28	0	0	0	3	169	2	52	0	2	91	4	29	50	40	106	0	274	8	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	49	87	99	33	25	145	44	12	34	215	36	10	5193	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres biocellatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica	0	0	0	0	608	0	0	0	5236	0	0	0	6154	0	5009	53950	2532	65	4573	5628	7940	1	0	24	2090	2	0	2	1107	13061	0	0	0	0	0	5696	1	2	0	0	0	0	1	0	6071	1	0	6	1825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	1	1	3	1	0	0	1	1	0	3308	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres garnoti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres hartzfeldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus	0	0	965	0	0	0	0	0	0	0	0	0	5420	0	15734	50874	3103	28396	33507	40962	19140	31617	812	14065	4238	28733	0	46894	7543	70081	7000	0	0	0	941	26465	357	11757	0	969	20099	961	4055	9067	6696	18122	0	69586	0	11971	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726	692	0	0	0	0	0	0	0	0	9197	24861	23839	5998	6845	28928	7717	3905	4807	45331	11755	2817	24118	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Hipposcarus;Hipposcarus harid	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labroides;Labroides bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labroides;Labroides dimidiatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus reticulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lophiiformes;Ogcocephalidae;Malthopsis;Malthopsis jordani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
